5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.17E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.18E-02,1.42E-02
5.19E-02,1.42E-02
5.19E-02,1.42E-02
5.19E-02,1.42E-02
5.19E-02,1.42E-02
5.19E-02,1.42E-02
5.19E-02,1.41E-02
5.19E-02,1.41E-02
5.19E-02,1.41E-02
5.19E-02,1.41E-02
5.19E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.20E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.21E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.22E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.23E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.24E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.25E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.26E-02,1.41E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.27E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.28E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.29E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.30E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.31E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.32E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.33E-02,1.40E-02
5.34E-02,1.40E-02
5.34E-02,1.40E-02
5.34E-02,1.40E-02
5.34E-02,1.40E-02
5.34E-02,1.40E-02
5.34E-02,1.39E-02
5.34E-02,1.39E-02
5.34E-02,1.39E-02
5.34E-02,1.39E-02
5.34E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.35E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.36E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.37E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.38E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.39E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.40E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.41E-02,1.39E-02
5.42E-02,1.39E-02
5.42E-02,1.39E-02
5.42E-02,1.39E-02
5.42E-02,1.38E-02
5.42E-02,1.38E-02
5.42E-02,1.38E-02
5.42E-02,1.38E-02
5.42E-02,1.38E-02
5.42E-02,1.38E-02
5.42E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.43E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.44E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.45E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.46E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.47E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.48E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.49E-02,1.38E-02
5.50E-02,1.38E-02
5.50E-02,1.38E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.50E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.51E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.52E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.53E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.54E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.55E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.56E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.57E-02,1.37E-02
5.58E-02,1.37E-02
5.58E-02,1.37E-02
5.58E-02,1.37E-02
5.58E-02,1.36E-02
5.58E-02,1.36E-02
5.58E-02,1.36E-02
5.58E-02,1.36E-02
5.58E-02,1.36E-02
5.58E-02,1.36E-02
5.58E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.59E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.60E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.61E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.62E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.63E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.64E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.65E-02,1.36E-02
5.66E-02,1.36E-02
5.66E-02,1.36E-02
5.66E-02,1.36E-02
5.66E-02,1.36E-02
5.66E-02,1.36E-02
5.66E-02,1.35E-02
5.66E-02,1.35E-02
5.66E-02,1.35E-02
5.66E-02,1.35E-02
5.66E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.67E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.68E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.69E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.70E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.71E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.72E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.73E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.74E-02,1.35E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.75E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.76E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.77E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.78E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.79E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.80E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.81E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.82E-02,1.34E-02
5.83E-02,1.34E-02
5.83E-02,1.34E-02
5.83E-02,1.34E-02
5.83E-02,1.34E-02
5.83E-02,1.34E-02
5.83E-02,1.34E-02
5.83E-02,1.33E-02
5.83E-02,1.33E-02
5.83E-02,1.33E-02
5.83E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.84E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.85E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.86E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.87E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.88E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.89E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.90E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.91E-02,1.33E-02
5.92E-02,1.33E-02
5.92E-02,1.33E-02
5.92E-02,1.33E-02
5.92E-02,1.33E-02
5.92E-02,1.33E-02
5.92E-02,1.32E-02
5.92E-02,1.32E-02
5.92E-02,1.32E-02
5.92E-02,1.32E-02
5.92E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.93E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.94E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.95E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.96E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.97E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.98E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
5.99E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.00E-02,1.32E-02
6.01E-02,1.32E-02
6.01E-02,1.32E-02
6.01E-02,1.32E-02
6.01E-02,1.32E-02
6.01E-02,1.32E-02
6.01E-02,1.31E-02
6.01E-02,1.31E-02
6.01E-02,1.31E-02
6.01E-02,1.31E-02
6.01E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.02E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.03E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.04E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.05E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.06E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.07E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.08E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.09E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.31E-02
6.10E-02,1.30E-02
6.10E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.11E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.12E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.13E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.14E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.15E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.16E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
